#用二维码付款被身后人盗刷#,,,,
username,comment,interact,date,likes
lzn07022727,不是要输入密码吗。怎么能成功的？谁给我安利一下,null,5-27 13:05,
Zz__泽,这在很早就有一个博主视频做社会实践爆过了，分别是尝试了500到10000元不等，几乎很容易成功，就是没被人重视过,null,5-27 13:05,
大狼大狼尾巴长,法考生注意了，必考题哈…,null,5-27 13:05,
疯小樨,@小黑屋实验民工,共1条回复,5-27 13:05,
王云子阿,马化腾又有的忙了,null,5-27 13:05,
浅陌初上,@浅陌初下,null,5-27 13:05,
周Javin,@黄高健打败惶糕贱_ 不要过早打开二维码，预防,null,5-27 13:05,
Silhoueeeette,@要做一颗没有感情的糖,共1条回复,5-27 13:04,
请叫我张小刀nana,以后付钱可得小心呀@囍又又囍,null,5-27 13:03,
燕落谁边,这么好的风景，你怎么就注意到别人的二维码？,null,5-27 13:03,
BY08-26,是个铁憨憨。,null,5-27 13:03,
呵呵哒lll,扫码完要确认金额就好了 确认金额然后确认付款,null,5-27 13:03,
默默吃鱼的小猫,@BelOngS寒,null,5-27 13:03,
最好吃的是榴莲啊,@我的小名叫小新,共2条回复,5-27 13:02,
卡卡酱的小主人,@喵了个咪的喵喵大人,null,5-27 13:02,
ruly树懒,@Tttainl @Hey陈小龙 看到没，不要提前打开,共1条回复,5-27 13:02,
Sukiekiekie,@S-eize,null,5-27 13:02,
维利尔你一定会回来的,我就是怕有这些事所以都要付款了才点开二维码然后立刻关上的@Ping哎呀咿呀 @秃了也是美少女 @叫阿西姐姐,共2条回复,5-27 13:02,
FLY_庚,付款码不是只能用一次？,null,5-27 13:01,
姚悦yyyyyy,@闪耀呀,null,5-27 13:01,
穿哥哥的FILA,我竟然跟第一个犯罪份子撞衫了…,null,5-27 13:01,
小刀_01,该打码的不打，不该打码的打着码？这是什么操作。,null,5-27 13:00,
horaceyaen,@超级大胡萝北,null,5-27 13:00,
阿三三三三和她的猹,防窥屏贴膜了解一下，估计有效,null,5-27 13:00,
赫司本与我,@Jason-sun燊,null,5-27 12:59,
叔可以忍婶不可忍,不是只有扫码枪才能扫么？怎么手机也能扫？,null,5-27 12:59,
幽明V星空,聪明反被聪明误,null,5-27 12:59,
-SAMM1,@kinglooooo,null,5-27 12:58,
cathyhhhhhhh,@伸向天边的梦儿,null,5-27 12:58,
西瓜嘻嘻哈哈美少女,此处@深海海大菠萝,共1条回复,5-27 12:58,
LDSBCCSXK,@T_叶文铭,共1条回复,5-27 12:58,
天天爱吃梨,@爱天天爱吃梨,null,5-27 12:57,
好女孩LXP,@隔壁家梁阿姨 以后记得注意,null,5-27 12:56,
嗯哼-哒哒,在用付款二维码的时候需要密码就好了,null,5-27 12:56,
然野_,@一半一半Ya 怕怕里 鹅几,null,5-27 12:55,
风中的节奏感,不明白，在背后怎样盗刷呀,null,5-27 12:55,
满满元气要爆发,你们知不知道手机有一种膜是防偷窥膜，贴了以后，只能从正面看手机，侧面完全看不到任何东西。可以去某宝搜一下,null,5-27 12:55,
庆丰肉包砸,实名制盗窃,null,5-27 12:55,
是纸水,@_芒芒芒 嗯！,null,5-27 12:55,
一位不愿透露姓名的孤独患者吧,转发微博,null,5-27 12:55,
-FFXZ,@冬天里的猪头,null,5-27 12:55,
摇滚不想滚,这些人的小聪明为什么就不能用在正当的地方，一定要用来做这些小偷小摸的事情,null,5-27 12:55,
嘈嘈杂杂嘈嘈,必要时买个防偷窥膜,null,5-27 12:55,
小小小仙女---yyy,为什么给嫌疑人打码，普通人缺不保护人家的隐私了,null,5-27 12:54,
ALLENALLEN4,@riyuriyu2 警惕！,共1条回复,5-27 12:54,
名字有双Y,还好我没有钱,null,5-27 12:54,
长安秋,@就是不高兴_Csgo,null,5-27 12:53,
巧克力味黑,@超级无敌狗狗,null,5-27 12:53,
法号虚无护士,@大鱼尓,null,5-27 12:53,
周深深的卡其,行不改名坐不改姓，不管做什么都要“光明正大”,null,5-27 12:53,
一个人大话西游,微信支付宝应该对付款码进行加密操作，不要你随便扫我下，就把我的钱转走,null,5-27 12:52,
黄黄黄黄黄黄2,少妇木瓜奶挺不错,null,5-27 12:52,
稀饭time,为什么我只看到胸器,null,5-27 12:51,
张张要戒糖,@高公子源姑娘 天呐，真的要警惕了,null,5-27 12:51,
饼干有眼,呕！,null,5-27 12:51,
Zero-不二,@范二--,null,5-27 12:50,
胖虎Cicada,@Gssdragon 居然真的有,共1条回复,5-27 12:50,
高公子源姑娘,@张张要戒糖 这什么操作,共1条回复,5-27 12:50,
烊北北的小结巴,警惕！,null,5-27 12:50,
神經科蘿蔔科長,@断断兮,共1条回复,5-27 12:50,
沐曦127,我担心的事情 还是发生了,null,5-27 12:50,
小奶瓶呀嘿,@怀中羊 @香橙味的安妮 @YANGXQ--,null,5-27 12:49,
Sun-howhow,@HNUCHI,null,5-27 12:49,
阿三三三三和她的猹,反正从我这里扫不出超过200块,null,5-27 12:49,
缩肥鸭,@退叔叔,null,5-27 12:49,
横折折折钩竖横撇折竖钩撇点,@横竖撇点撇点撇点横竖撇点横撇捺,null,5-27 12:49,
金鱼系杨先生,@-Eeed 注意点哦,共1条回复,5-27 12:49,
镁雲阿菜,@白xsheng 小心提防,null,5-27 12:48,
七彩祥云一小朵,骗子怎么都这么厉害呢，咋不用到好的地方去为国家做贡献,null,5-27 12:47,
涂鸦De生活,还没了解关于转账和付款的知识就这么玩啊,null,5-27 12:47,
眼球净化ls,@眼球净化leo,共3条回复,5-27 12:46,1
开心的纸袋子,@终于成了死胖子,null,5-27 12:46,
L老板的小跟班,@梦蕾slylll,共1条回复,5-27 12:46,
想再长高一点点,@Scarlett_1999,共1条回复,5-27 12:46,
这小日子过得,@身披铠甲披荆斩棘 @插班生明哥哥,共1条回复,5-27 12:46,
阿绵阿胖,@不要脸的感觉真好,null,5-27 12:46,
田间小树苗,为啥老给做坏事的人打码？？？什么都没做的无辜的人却老被这么放出来？？？,null,5-27 12:46,
ll-suyy,@吖成ccc,null,5-27 12:45,
懂事的孩子没人疼ss,所以小额免密功能不该被取消吗？,null,5-27 12:45,
dodom5,每次打开二维码 我都捂着 肯定有这种情况的呀,null,5-27 12:45,
抱紧可爱的李,为啥我没看懂,null,5-27 12:45,
未命名222副本,。。。。用自己的微信作案,null,5-27 12:45,
扬帆启航--,时代进步，小偷也从偷纸币进阶到实名盗刷二维码了 🐮逼,null,5-27 12:45,
曾越-,@我的小老弟叫曾肥猪啊,null,5-27 12:45,
邓大人爱吃青椒韭菜土豆丝,请问一下，用付款码付款的时候可不可以设置密码？这太不安全了，谁拿都可以扫了,null,5-27 12:44,
小棉袄苗苗,果然有这种事@何海平HP,null,5-27 12:44,
卢阿呆呆头呆脑,@Yheeeeee,null,5-27 12:44,
萝莉的救济,为什么要给他们打码？,null,5-27 12:44,
好喜欢钟意大头怪的我,@好钟意喜欢亲亲怪的我,null,5-27 12:44,
徐慧-x,转发微博,null,5-27 12:42,
易大夫说,@雨天陪你看雪lj @男护士易Boss,null,5-27 12:42,
易大夫说,@雨天陪你看雪lj,null,5-27 12:42,
曾秀贝儿,@Ga小哥哥 我去,null,5-27 12:41,
我可去你的吧11,简直丢我海绵宝宝的脸！！！,null,5-27 12:41,
stephykwok21,@-MR-----Z,共1条回复,5-27 12:41,
candyforu-,@你你别吃别吃,null,5-27 12:41,
木之本羊,@HoagyL 注意,null,5-27 12:41,
听我说我听,@丶浅浅唱歌给自己听,null,5-27 12:40,
永爱赵琳,这操作神了,null,5-27 12:40,
风色神月,@刺猬囝,null,5-27 12:40,
弦山居士,@il661,null,5-27 12:40,
来自Miki的小窝,打码挺逗，保护嫌疑人，暴露受害者,null,5-27 12:39,
唐小莺,@想改个新名字不知道叫什么 @就像一杯茶ml 坏人无处不在,null,5-27 12:38,
ChAron_ZM,@PluTo_xt,共1条回复,5-27 12:38,
刘Tusupertu,@发条陈123,null,5-27 12:37,
我的星期一呢,很久以前就有人做过这个视频，提醒不要提前出示付款码,null,5-27 12:37,
牛油肉松蛋烘糕我看行,@奶油肉松蛋烘糕行不行,null,5-27 12:36,
Reginatina,@赵峰儿是不是招风耳,null,5-27 12:36,
__財爺,@李乐平又瘦了丶,null,5-27 12:36,
Virgorgor,@我讨厌过节,null,5-27 12:36,
静听花落1220,我之前就有这个顾虑，所以每次我付款把二维码打开后，收银还没让我扫，我就直接锁住手机，到我了直接解锁就好了,null,5-27 12:35,
米娅莫拉苏娜丹妮谢莉莉红,@达拉崩吧斑得贝迪卜多比鲁鲁翁,null,5-27 12:34,
喵儿慕,@花花工作室丶,null,5-27 12:34,
1ypan,@Feelwarming,null,5-27 12:34,
事大城小,@王阳森 @空投砸脸了吗,null,5-27 12:34,
MuaMua-Milk,@JTLOVELoLiNa 所以平时打开要注意 不要正对着,null,5-27 12:34,
缺氧VVV,@曲奇饼干不甜-,null,5-27 12:34,
一只蛋卷酱,@伊凡的梦_ 就是这种啊啊啊啊,共1条回复,5-27 12:32,
咸鱼和锦鲤只差一个翻身,付款码不是实时更新的吗？怎么扫？,null,5-27 12:32,
添福宝心念人吖,太可怕了……,null,5-27 12:32,
杨翀onion,自作聪明,null,5-27 12:32,
Ambird_Z,@一生林夕 可怕,共1条回复,5-27 12:32,
戴帽子的鱼鱼鱼鱼-,@我超级爱困的,共1条回复,5-27 12:31,
USAMS中国,付款时，一定不要提前把二维码打开~,null,5-27 12:31,
戴帽子的鱼鱼鱼鱼-,@青杉ML,共1条回复,5-27 12:31,
戴帽子的鱼鱼鱼鱼-,@_ZZZZZZZZh_,共1条回复,5-27 12:31,
李明亮喵喵喵,@墨脱雪山起灵不朽 你看你看，现在真的有这样的了,null,5-27 12:31,
So-Young真青春,@小石头tang,null,5-27 12:31,
肥肥白白屋里少女喵喵喵,？？？原来被个人的支付宝扫一扫也可以刷到的吗？？？一直以为这种付款码只能通过商家的枪扫才可以？？个人扫的话不是需要设定金额确认收款的吗？？？我有点懵,null,5-27 12:30,
匸炑,我平常最害怕的事情发生了...,null,5-27 12:30,
如果说前方的荆棘能够挡住我,@Unicorn美 小心,null,5-27 12:30,
张爱水喝水,@BossDog_ 一定不要提前打开付款码,null,5-27 12:30,
随风_爱拜仁,要警惕,null,5-27 12:30,
亂舞靑春,银行没开通短信提醒么？？,null,5-27 12:29,
编辑编辑昵称11,收银区肯定有监控，超市入口处也必有监控，这个人怎么想的？怕别人抓不到他么,null,5-27 12:29,
余姚市春江电器有限公司,为什么同是九年义务教育，有些人就这么秀，有些人就这么锈呢,null,5-27 12:28,
孟斯倪,转发微博,null,5-27 12:28,
Super滢滢玮,,null,5-27 12:28,
王子坚呀,丢脸的东西,null,5-27 12:28,
cjcxyandsmljc,额…这个应该有转账或者支付记录吧,null,5-27 12:28,
莱奥安托万,我一直担心的事情，果然发生了。,null,5-27 12:27,
So-Young真青春,人模狗样,null,5-27 12:27,
___Jintian,@你是无脸怪,null,5-27 12:27,
Naomi_六拾,@starmanisMartian 要谨慎付款啦,null,5-27 12:27,
我是你锋哥呀,@小饼干超甜吖 堂堂 要注意哦,null,5-27 12:27,
Sookie_5050,转发微博,null,5-27 12:27,
dddu泽文丶,@什么时候不上班 😂😂 实名制偷钱,共1条回复,5-27 12:27,
花子爱美食7,@糙糙糙东东,null,5-27 12:26,
Chanyiuming,受害人不打码。犯罪人大码？,null,5-27 12:26,
老污鸭,@Cumberpenguin,null,5-27 12:26,
潜水钟与蝴蝶y,@无事生非滴无常,null,5-27 12:26,
飞人嗖嗖,所以我每次都扫脸,null,5-27 12:25,
1ss0,@一罐野味,null,5-27 12:25,
颜宸熙的熙,我咋觉得是快手上学的呢，前几天看到快手有人拍这种段子，这又真的看到这种,null,5-27 12:25,1
1ss0,@ZHHHYI,null,5-27 12:25,
remarkable吴,@支付宝,null,5-27 12:25,
1ss0,@-hedanni @请控制玩微博时间 @翻鱼肚皮,null,5-27 12:25,
深海里的八爪鱼x,@蒋臭臭灬 @蒋主任的全职教师 @李雪儿_123 不要提前打开付款码哦，小心为上,共1条回复,5-27 12:24,
塞北的雪呀biubiubiu,@元气满满的走向中年,null,5-27 12:24,
醉爱bg,这个真的好好看看，单身女孩出门要防范起来,null,5-27 12:24,
大汉添翼,扫码支付怎么会被盗刷？,null,5-27 12:24,
LV_木木三,@文质彬彬又如何,null,5-27 12:24,
格老子找些歌儿唱,@一坨小白兔儿,null,5-27 12:23,
Everday-K,里面就2毛 不嫌弃我全给你,null,5-27 12:23,
耍耍兔,我每次都是早早的打开码在等了 就怕轮到了手机打开反应慢 耽误大家付钱很尴尬,null,5-27 12:23,1
ZGreenicy,@Mocha-Pudding,共1条回复,5-27 12:22,
董拾捌,我说真的，我付款钱都不够，每次换卡都换半天,null,5-27 12:22,
失忆的Lee,太疯狂了吧，这样也行,null,5-27 12:22,
-谢三岁不想四岁,不是会实时更新的吗那个二维码,null,5-27 12:21,
将来turbo,天呐,null,5-27 12:21,
苏嘉和dogdog,这种盗刷只能一时爽，有迹可循，除非不查，要查，一个都跑不了。,null,5-27 12:21,
耍耍兔,不知道干嘛总是给犯罪者打码，他们的脸早就不要了的，真是多此一举，顺便也让大家人看看他长啥样，以后遇到也好有个防范,null,5-27 12:20,1
WCm-,@Sweetch1n 要小心,共1条回复,5-27 12:19,
柑橘爱橙子,卧槽，还能这样玩，我就是经常先打开支付码以免后面人等的人,null,5-27 12:19,
一位食为天凡人,@皇威08308,null,5-27 12:18,
野奎格子,盗窃,null,5-27 12:18,
叶卷卷,@DameroneYee,共1条回复,5-27 12:18,
西柚味的刘哈哈,@LAUHUNG- @Dddddmr- @鹿晗今天分手了L,共1条回复,5-27 12:17,
min北極光,能不能设置扫描二维码后手机要点击确认付款金额才能付款成功，多一道屏障,null,5-27 12:17,
Wang________________________,@twotwolion_,null,5-27 12:17,
雨季不再来zq,我觉得就算商家扫码付款也应该要输密码才行，不然这样就给他别人专空子的机会,null,5-27 12:17,
尽管事与愿违,@高木贵志3,null,5-27 12:17,
MoBDK,@刘某某就是刘六六,null,5-27 12:17,
半暖半邪伴浮生,😱,null,5-27 12:16,
耍耍兔,以后还是去扫商家二维码安全些吧,null,5-27 12:16,
灬灬彪彪,我每次超市付款都会有这种想法，没想到真的看见新闻了,null,5-27 12:16,
心杳i大大,@大大i心杳,null,5-27 12:16,
Fujii絵,@草莓啊很甜 我的小宝贝当心哦,共1条回复,5-27 12:15,
木头与木瓜,@我的偶像是ff @我的偶像是ff @我的偶像是ff,null,5-27 12:15,
是林珍宝啊,@是林珍宝老公啊,共1条回复,5-27 12:15,
杭至臺,不過用支付寶也要註意安全啊！,null,5-27 12:14,
大陈呐呐呐,这不是朋友圈刚几天前看到说防这个骚操作就有人真的来操作了,null,5-27 12:13,
小猫奴虞姬,没看明白,null,5-27 12:13,
城市稻人,这人就是傻子 为了这么点钱 一查就知道是谁了 关键是哪个超市没监控？,null,5-27 12:13,
脉主求荣,为啥给犯罪分子打码，其他人反而不打保护的是谁啊,null,5-27 12:12,
像那风中花儿摇呀摇,@北极熊溶于水 回重庆也不能掉以轻心！,null,5-27 12:12,
丹伊101,这样都行，以后注意了,null,5-27 12:12,
麻利吼吼,666还好我没钱,null,5-27 12:11,
怪派长脚皮,@妮妮的布偶兔子,null,5-27 12:11,
Proud_lion,@我可真是闹心,null,5-27 12:11,
yu心_liu,啥人都有啊,null,5-27 12:11,
liu小饼,@自个儿独白,null,5-27 12:11,
哆啦A梦的微笑6,防偷窥膜生意来了,null,5-27 12:11,
当年情zz_,遗失财产超过1千才会管是不是真的？,null,5-27 12:11,
盛港港姐,应用设计不合理导致客户付钱码被偷描，建议全部改为客户扫描商家收钱码。安全隐患应由设计支付码的开发者承担，从而改善支付安全。,null,5-27 12:10,
Zangjyusyun,@kuzz7,null,5-27 12:10,
钟妹乖乖,@小蔼蔼最大,null,5-27 12:10,
阿靳JCW,防偷窥屏很重要,null,5-27 12:10,
记忆无味道,要警惕,null,5-27 12:10,
万物生长阿曼达,@我可是齐天大圣呀 把付款码换成密码支付,null,5-27 12:09,
丶苏不打怎么绿,每次打开页面弹出免密支付我都会耐心的把它关掉所以二维码付款经常性要我输密码,null,5-27 12:09,
与你无关呵呵,怎么感觉这个人有点帅呢😂,null,5-27 12:09,
柠萌cc0,改成动态码,null,5-27 12:09,
灸-冰舞,论防偷窥贴膜的好处,null,5-27 12:08,
风筝要上天zZ,犯罪也要有点智商好吗？现在哪个商场收银台没监控的,null,5-27 12:08,
深圳工程装修自装,这尼玛，是把身份证挂脸上盗窃？优秀。,null,5-27 12:08,
榴莲肉好吃,@zzzZZZ宁1 @-Wuweiqian @星辰掐死你h 付款谨慎 要留意小心！,共3条回复,5-27 12:07,
幽灵姥姥_185,是通过什么特殊软件刷盗吗？我自己手机试了下不成功,null,5-27 12:07,
快乐星球上的大猫48,@住在快乐星球上,null,5-27 12:07,
油茶嘿,什么打码不打码的，遵纪守法的好公民没有奢求隐私保护发权利,null,5-27 12:06,
yomeier,不要脸,null,5-27 12:06,
2011deBAI,个人用户扫不了吧？,null,5-27 12:05,
我不是瓦力,我跟同事试了，他出付款码我也扫不了他，没用。应该是商家什么的才可以！,null,5-27 12:05,
___Xy___,@_Mr_蘇 @NR_JOE,null,5-27 12:05,
囍悦妹儿,@齐德隆东强强,null,5-27 12:05,
芭比娃娃的世界1019,偷鸡摸狗的！,null,5-27 12:04,
阿梦生无所求,超市付款我虽然会提前打开付款码，但我会背着人。,null,5-27 12:04,
和wp一起逛超市,@跟huihui一起逛菜市 好像339的永辉,共1条回复,5-27 12:04,
小索的甜雯er呀,没有提示吗？？,null,5-27 12:03,
周三想吃羊肉串,@Dr_cvio @周二想吃水煎肉,null,5-27 12:03,
aR_林,但是付款码只能商家可以扫码付款，个人用扫一扫是会弹出提示扫不了的,null,5-27 12:02,
蒋小昌的小迷妹婷啊婷,@婷啊婷的小迷弟蒋大大大壮,null,5-27 12:02,
小昊偷心賊,这么牛?长知识了，我下次用现金,null,5-27 12:02,
金汤AOM,@Leo心-,null,5-27 12:02,
联名佩奇,我只有知道应用刷脸付款的时候会不会被街上的摄像头把钱刷掉,null,5-27 12:02,1
LAUZUFXX,@CHARMING差明,null,5-27 12:02,
海的BGM,你不说小偷都不知道,null,5-27 12:01,
啊啊啊啊啊啊啊啊雅,@谭么么_,null,5-27 12:01,
鲸鱼_小小,@李社长赚钱养梦想_Amber,null,5-27 12:01,
湿髪少年,妈耶，要小心啊@Demontoys,null,5-27 12:01,
中山桥一萌,？还有这种人@很困的喵,null,5-27 12:01,
pooGF,反正银行卡一天就那么点额度，微信余额也不多，来刷嘛，刷一个抓一个，刷两个抓一双,null,5-27 12:01,
梅子-bayberry,@三方人_公子木,null,5-27 12:00,
嘴角当起舞,@情非得易85 要提防,null,5-27 12:00,
我爱大哥,@大雄今年要上岸_,null,5-27 11:59,
酸girlLriG-,@Easyburyjjj @陈吃鬼o_0,null,5-27 11:59,
官示五口,请判死刑，谢谢！,null,5-27 11:59,
七个七蛋蛋,@六个六弟弟,null,5-27 11:59,
sun_peng_sunny,都不带钱包了你让小偷怎么活？这个行业是不是就没落了，绝后了？小偷们也与时俱进的开启了新的职业生涯，可是被抓的风险也更高了,null,5-27 11:59,
可乐有换绿茶吗yoyoo,@河北经贸大学美食博主,null,5-27 11:59,1
啊震哦_Quu,@VanshowYeah_琰,null,5-27 11:59,
柒柒柒夜Cst,类似的早就已经看过了，好像是自媒体还是官方媒体专门做过现场测试，提醒市民二维码付款前要么不要打开支付界面，要么遮住,null,5-27 11:59,
你个小橙砸,@橙子不是橙砸,null,5-27 11:58,
郭麒麟的奇林诸葛钢铁,微信已经升级了，待确认付款。,null,5-27 11:58,
LDD鲁丹,@我们行走在消逝中,null,5-27 11:58,
大王派我来寻三,这滴的一声是真的吗？,null,5-27 11:58,
烟云雾散是晴空,他是怎么盗刷的？,null,5-27 11:57,
欧到不能再欧的欧利欧,@专吸欧到不能再欧的欧利欧滴欧气,null,5-27 11:57,
薛小样,付款的时候，身边方圆两米，一个站着的都不能留，全打趴下,null,5-27 11:57,
冷血自私就是我本人,@徒留西风冷楼阙i 可怕,共1条回复,5-27 11:57,
胡阳街小霸王,傻呀，刷走人家钱以追踪就找到了，这种就叫做“做坏事留姓名”。,null,5-27 11:57,
__其名wei鲲_诈骗猖獗请谨防,前一阵子我还看到有博主用这种方式盗刷的视频了,null,5-27 11:57,
韩阳79506,看到胸了,null,5-27 11:56,
韩ice冰,emmm 不还是也被抓了么……,null,5-27 11:56,
_哎哟少女,现在为了钱也是啥聪明人都有哦 ，@再看一口给你吃掉 在外面要小心才好！少放点钱,共2条回复,5-27 11:56,
向阳静宝,@小乔的贴身大哥,null,5-27 11:55,
这片空间很安静,真是不知道该说你聪明还是笨啊,null,5-27 11:55,
SlimZiY,这几个女人太不小心了，大大咧咧的,null,5-27 11:54,
找不到我微博就对了,@Gloriaway,null,5-27 11:54,
爱笑的琴辉,还好我一般用信用卡,null,5-27 11:54,
水木易安z,不理解这种犯罪形式。能刷码收款肯定是有各种资质的，具有收款资质的一定是通过各种资质证书来申请的。找这种犯罪分子去调取监控追查，不是效率最低下的方式吗？直接查询对款账号就好了吗。虽然是央视的新闻，我仍然对这种犯罪模式表示不理解。是假新闻，还是监管不到位？@支付宝 @微信支付,null,5-27 11:54,
炀大大-,@LoveMyselfLoveMyLife_,null,5-27 11:54,
爱吃芥末呢猪,怎么做到的我怎么没懂,null,5-27 11:53,
鲸鱼kayla,@俯冲进战场,null,5-27 11:53,
云天灬azen,关停支付码,null,5-27 11:53,
河西辉0ji,全打码之后单独给嫌疑人打个圈不就完了。说怕弄混，就非得不打码？说什么信什么呢？,null,5-27 11:52,
默默无闻的张阳阳_603,每次付款时就怕有这事，没想到真有,null,5-27 11:52,
梅花十三的小飞鸡,@SiriusChenZL,null,5-27 11:51,
圆儿吧,@Sevenn_77 @黄惠红- 小心了 不到买单你要点开了,null,5-27 11:51,
livepure668,这就体现出了支付宝的便捷性，支付宝付款码只能商家扫，个人无法收款,null,5-27 11:51,
Hhhh-eal,@李腼腆_-,null,5-27 11:51,
Flower_Dance乄,@叫我小何丶 就是这个样子，我上次给你说的,null,5-27 11:51,1
恒指期货KING-12110,天啊，看来要保护好自己的二维码,null,5-27 11:51,
不知道起什么昵称啊啊啊,马云:支付宝安全 大家都的用,null,5-27 11:51,
贰拾贰拾哈哈哈,@清杨婉兮小嘻嘻嘻 @别发微博了 大家要注意啊,null,5-27 11:51,
J-X仔,微信被盗刷8万多，拒赔！起诉胜诉率高么？,null,5-27 11:50,1
程和墨,@_咖啡奶茶-,null,5-27 11:50,
冰激什么凌,@Wang梓晴,null,5-27 11:50,
feng茜茜还有人抢啊,@刘凌玄没人抢吧,null,5-27 11:50,
拼命三郎哟哟哟,行为人以非法占有为目的，在被害人向商家出示二维码付款不知情的情况下，采用盗刷的方式，窃取被害人的财物，构成盗窃罪，且为公开盗窃。不构成抢劫罪，因为没有实施暴力行为来压制被害人的反抗，也不构成诈骗罪，因为被害人没有处分财物的行为与意识。,null,5-27 11:50,1
薄情阿凉,@李铁锤屁话大全,null,5-27 11:50,1
Reitinn,@黑人李尔曼 姐姐说的都是有道理的,null,5-27 11:50,
两黄变一红,@Dom_dou,null,5-27 11:49,
lll_qy,@焚风十,null,5-27 11:49,
湾湾星河,@taotaotao,null,5-27 11:49,
Erika-JIN,支付宝可以关闭免密支付，微信就不行。1000以下都可以不要密码,null,5-27 11:49,
-seoi,@白胖子666888 @La_sala @徐爱尼的能儿哥 @馭鷊,null,5-27 11:48,
JLizzie,怎么可能二维码需要指纹解锁的,null,5-27 11:48,
baiban润,这很中国,null,5-27 11:48,
鬼仙卿南,个人从来不开付款码……因为卡里没有钱……,null,5-27 11:48,
是杜博博阿,@清白之年I丶,null,5-27 11:48,
李家小小吴,@木子竹竹,null,5-27 11:47,
猫猫和蕊蕊,@一粒西檬,null,5-27 11:47,
猫猫和蕊蕊,@无彦祖,共1条回复,5-27 11:47,
如穎随行fy,警惕,null,5-27 11:47,
WEIWEI-ZZ,@支付宝 请技术人员看看如何回避，加个付款确认,null,5-27 11:47,
BigLi出奇迹,这帮二五仔,null,5-27 11:47,
不过我只是失去了一点点,这个我早就看过一个视频，现在我根本不会先早早的按收付款嘛。,null,5-27 11:47,
17dian25fen,这种弱智……,null,5-27 11:47,
你的女孩wahwah,@Jessie_NULIY @_HelloPinkGirl,null,5-27 11:47,
伍_嘉铨NEVER_SAYnever,应该设置为只有超市商场餐厅这些特许经营的商户使用手持设备才可以通过扫付款码方式收款，手机只能扫码付款，这样就能避免这个问题了,null,5-27 11:47,
还很少很少丶,公开盗窃啊，但金额太低没有量刑幅度，应该退钱再进行批评教育了,null,5-27 11:46,
大K啊-,@大U啊 要注意后面的人呢,null,5-27 11:46,
Doubletalkqq,@Tiizo,null,5-27 11:46,
百事可乐正常冰,这新闻之前就有了 付款的时候别把付款码先亮出来，偏偏还有商家嫌麻烦提醒你先亮出付款码，对于这种情况，别听，付款的时候再亮付款码，手机紧贴自己的身子！,null,5-27 11:46,
笨笨狐狐,所以在出示二维码时最好用手挡着，商家扫得时候打开一下在挡住，能预防就预防，这种就算抓住了钱花完了也不会在给你了,null,5-27 11:46,
susnnsus,@陈陳蔯一靚,null,5-27 11:46,
IAMnOthinGI,@夜月breeze,共1条回复,5-27 11:46,
下雨天从不打伞的孩子,哎～为什么这些坏人遇不到我，当他扫我的钱包他会绝望的（余额0.03）,null,5-27 11:46,
花椒滑一跤,@AIZzyue 小心！,null,5-27 11:46,
BIGBIG大方,@一口尸油一口蛆,null,5-27 11:45,
露出底裤的小天使,@浩琪arch,null,5-27 11:45,
光之国的赛罗桑,以前就担心过这种事情，然后现在终于成为了现实,null,5-27 11:45,
阿暄在不在,注意,共1条回复,5-27 11:45,
寒小冰227,自以为很聪明的傻子？！,null,5-27 11:45,
帅气如风伴吾一生,付款码不是只有商家扫码枪才能扫？,null,5-27 11:45,
香芋团子酱O_O,@朴灿烈你怎么这么帅 出门小心点,null,5-27 11:45,
改名为鲸落,出一个确认机制不就好了？付款之前须人工确认一下不就好了。。也不会多麻烦吧。。,null,5-27 11:45,
减肥的霸肛,@鸵鸟的滴,null,5-27 11:45,
超然情怀,实名制无脑作案。沙雕吧这是？,null,5-27 11:45,
超酷的冰哥,平时都会提前点开二维码，以后要等到付款再点了，可怕，公开盗窃的,null,5-27 11:45,
ichi_macu,担心的事情果然还是发生了,null,5-27 11:45,
山·禾,这尼玛脑壳真的有问题，金额一上来分分钟就被抓了,null,5-27 11:45,
奶奶door27,微信里没钱不就很尴尬,null,5-27 11:44,
看你不顺眼Y,@Hello大新新,null,5-27 11:44,
曼齐齐,@V秦大攀 这特么咋盗刷的？,共1条回复,5-27 11:44,
小甜甜ewo,臭不要脸,null,5-27 11:44,
宏顺Ralphy,手机怎么扫码收钱？,null,5-27 11:44,
小憩林中闻墨香,太可怕了这个，真是防不胜防,null,5-27 11:44,
影_匿,不是，他以为他跑得了？还是他就打算快活这两天？,null,5-27 11:44,1
呆萌华的so酷包子,之前就看见过这种，付款的时候要当心了,null,5-27 11:44,
森米健康瘦身王子妈,对的，为什么总给不法分子打码,null,5-27 11:44,
-将子无怒秋以为期,@小乖麋鹿,null,5-27 11:44,
zuolans,保护好自己的二维码，付款时警惕身边的陌生人！,null,5-27 11:43,
Kira_阿夏,@Tommy--毅,null,5-27 11:43,
無寄少女,以我现在拥有的财富 他连90元都抢不走,null,5-27 11:43,
Kokik,我担心的事终于出现了,共1条回复,5-27 11:43,
3营长啊,我只看到了那个胸,null,5-27 11:43,
ChangChun吴彦祖,@珍珠奶茶拜拜啦,共1条回复,5-27 11:43,
荒草小野牛,本以为是偷拍，结果比偷拍还严重,null,5-27 11:43,
Super超99,缺德玩意,null,5-27 11:42,
